norad_id,tle_name,element_epoch_utc,tle_line1,tle_line2,inclination_deg,raan_deg,eccentricity,arg_perigee_deg,mean_anomaly_deg,mean_motion_rev_day,rev_number_at_epoch
1583,THOR ALTAIR R/B,2026-04-01T04:37:41.703456+00:00,1  1583U 65072D   26091.19284379  .00001750  00000-0  29221-3 0  9990,2  1583  98.4006 324.2923 0141488 113.7692 247.8421 14.64851354155679,98.4006,324.2923,0.0141488,113.7692,247.8421,14.64851354,15567.0
1584,COSMOS 86,2026-04-01T02:33:57.856032+00:00,1  1584U 65073A   26091.10691963 -.00000071  00000-0  14878-3 0  9992,2  1584  56.0616 349.0070 0213821 178.5748 326.9615 12.51918523767799,56.0616,349.007,0.0213821,178.5748,326.9615,12.51918523,76779.0
1585,COSMOS 87,2026-04-01T02:00:37.910304+00:00,1  1585U 65073B   26091.08377211 -.00000054  00000-0  25306-3 0  9996,2  1585  56.0600 130.9880 0202121 283.6911  99.1895 12.47462927756132,56.06,130.988,0.0202121,283.6911,99.1895,12.47462927,75613.0
1586,COSMOS 88,2026-03-31T09:26:57.882336+00:00,1 01586U 65073C   26090.39372549 -.00000114  00000-0 -13254-3 0  9996,2 01586  56.0590 230.0952 0189700  64.7235 327.5127 12.43344574748823,56.059,230.0952,0.01897,64.7235,327.5127,12.43344574,74882.0
1587,COSMOS 89,2026-04-01T02:27:19.603872+00:00,1  1587U 65073D   26091.10231023 -.00000072  00000-0  14512-3 0  9998,2  1587  56.0605 349.2041 0166153 207.0228 152.1949 12.38987955739301,56.0605,349.2041,0.0166153,207.0228,152.1949,12.38987955,73930.0
1588,COSMOS 90,2026-04-01T04:45:06.571872+00:00,1  1588U 65073E   26091.19799273 -.00000065  00000-0  20410-3 0  9990,2  1588  56.0543 114.0105 0154459 338.6373  90.8494 12.34592344729481,56.0543,114.0105,0.0154459,338.6373,90.8494,12.34592344,72948.0
1589,SL-8 R/B,2026-03-31T22:45:13.731840+00:00,1  1589U 65073F   26090.94807560 -.00000044  00000-0  36449-3 0  9998,2  1589  56.0514 274.9750 0156655 278.4432 249.9640 12.33055340726171,56.0514,274.975,0.0156655,278.4432,249.964,12.3305534,72617.0
1590,SL-8 DEB,2026-03-30T18:16:55.816896+00:00,1 01590U 65073G   26089.76175714  .00000110  00000-0  12755-2 0  9993,2 01590  56.0856 307.0411 0171970 292.4722 142.3430 12.49796973748537,56.0856,307.0411,0.017197,292.4722,142.343,12.49796973,74853.0
1591,SL-8 DEB,2026-04-01T03:55:13.834848+00:00,1  1591U 65073H   26091.16335457  .00000466  00000-0  38572-2 0  9992,2  1591  56.0595 354.0825 0152479 226.1749 287.5881 12.43041571739145,56.0595,354.0825,0.0152479,226.1749,287.5881,12.43041571,73914.0
1608,THOR ABLESTAR DEB,2026-03-31T16:43:09.917184+00:00,1  1608U 64083H   26090.69664256  .00001108  00000-0  95210-3 0  9997,2  1608  89.7587  68.2439 0017208   0.7928 178.2236 13.86094306 64185,89.7587,68.2439,0.0017208,0.7928,178.2236,13.86094306,6418.0
1613,OV1-2,2026-04-01T01:55:21.237024+00:00,1  1613U 65078A   26091.08010691  .00005167  00000-0  48970-3 0  9990,2  1613 144.2217  35.4329 1131424 236.0975 112.6901 13.00683553704676,144.2217,35.4329,0.1131424,236.0975,112.6901,13.00683553,70467.0
1616,ATLAS D R/B,2026-04-01T03:02:14.396064+00:00,1  1616U 65078B   26091.12655551  .00006084  00000-0  50350-3 0  9992,2  1616 144.2319 262.8763 0969546  10.7353 351.2668 13.37082239740394,144.2319,262.8763,0.0969546,10.7353,351.2668,13.37082239,74039.0
1617,SL-8 DEB,2026-04-01T05:17:08.403360+00:00,1  1617U 65073J   26091.22023615  .00000094  00000-0  13467-2 0  9991,2  1617  56.1273 266.9025 0234670 206.2918 335.3286 12.34826399720939,56.1273,266.9025,0.023467,206.2918,335.3286,12.34826399,72093.0
1618,SL-8 DEB,2026-04-01T04:16:25.356000+00:00,1  1618U 65073K   26091.17807125  .00000265  00000-0  27606-2 0  9992,2  1618  56.1784 348.4875 0225789 160.9895 357.8588 12.30389058713632,56.1784,348.4875,0.0225789,160.9895,357.8588,12.30389058,71363.0
1634,SL-8 DEB,2026-03-31T18:36:15.696288+00:00,1  1634U 65020ED  26090.77518167 -.00000250  00000-0 -27094-3 0  9990,2  1634  56.1554 274.4939 0851713 336.2037  20.1576 12.48531452752818,56.1554,274.4939,0.0851713,336.2037,20.1576,12.48531452,75281.0
1641,OV2-1,2026-03-31T23:35:21.854976+00:00,1  1641U 65082C   26090.98289184  .00000393  00000-0  82622-4 0  9998,2  1641  32.2975 313.2129 0018884 239.8588 120.0186 14.54782177206041,32.2975,313.2129,0.0018884,239.8588,120.0186,14.54782177,20604.0
1642,TITAN 3C TRANSTAGE DEB,2026-03-31T23:57:06.221088+00:00,1  1642U 65082D   26090.99798867  .00001386  00000-0  15557-3 0  9998,2  1642  32.0936 298.5484 0023343 331.4784  28.4590 14.84385058226108,32.0936,298.5484,0.0023343,331.4784,28.459,14.84385058,22610.0
1646,TITAN 3C TRANSTAGE DEB,2026-04-01T01:23:25.916640+00:00,1  1646U 65082H   26091.05793885  .00001523  00000-0  20514-3 0  9997,2  1646  32.3090  98.9834 0003042 268.3363  91.6941 14.77377303208762,32.309,98.9834,0.0003042,268.3363,91.6941,14.77377303,20876.0
1653,TITAN 3C TRANSTAGE DEB,2026-04-01T03:26:39.830784+00:00,1  1653U 65082Q   26091.14351656  .00000601  00000-0  10359-3 0  9993,2  1653  32.1185 261.8359 0040520  77.8209 282.6972 14.64294402200201,32.1185,261.8359,0.004052,77.8209,282.6972,14.64294402,20020.0
1668,TITAN 3C TRANSTAGE DEB,2026-03-31T21:09:19.488384+00:00,1  1668U 65082AF  26090.88147556  .00002293  00000-0  27489-3 0  9992,2  1668  32.0678 287.9847 0014620 349.1562  10.8771 14.82363330206866,32.0678,287.9847,0.001462,349.1562,10.8771,14.8236333,20686.0
1671,TITAN 3C TRANSTAGE DEB,2026-04-01T04:49:11.928864+00:00,1  1671U 65082AJ  26091.20083251  .00000565  00000-0  12120-3 0  9990,2  1671  32.1600 142.4604 0052344 265.8798  93.5861 14.53954998175184,32.16,142.4604,0.0052344,265.8798,93.5861,14.53954998,17518.0
1680,TITAN 3C TRANSTAGE DEB,2026-03-31T20:36:09.200448+00:00,1  1680U 65082AT  26090.85843982  .00000645  00000-0  10963-3 0  9997,2  1680  32.2554 264.4476 0020791 254.4007 105.4346 14.65676737202304,32.2554,264.4476,0.0020791,254.4007,105.4346,14.65676737,20230.0
1682,TITAN 3C TRANSTAGE DEB,2026-04-01T01:45:32.386464+00:00,1  1682U 65082AV  26091.07329151  .00002434  00000-0  34964-3 0  9996,2  1682  32.4113 101.5046 0047674 159.5353 200.7222 14.74251117179093,32.4113,101.5046,0.0047674,159.5353,200.7222,14.74251117,17909.0
1684,TITAN 3C TRANSTAGE DEB,2026-04-01T03:09:41.543712+00:00,1  1684U 65082AX  26091.13173083  .00003351  00000-0  87749-3 0  9994,2  1684  32.2127 256.8162 0166396 116.5450 245.2351 14.40175451131426,32.2127,256.8162,0.0166396,116.545,245.2351,14.40175451,13142.0
1716,TITAN 3C TRANSTAGE DEB,2026-04-01T04:13:05.230272+00:00,1  1716U 65082BX  26091.17575498  .00000898  00000-0  18497-3 0  9997,2  1716  32.1912  39.7984 0037950 349.5978  10.3880 14.57506187197252,32.1912,39.7984,0.003795,349.5978,10.388,14.57506187,19725.0
1722,TITAN 3C TRANSTAGE DEB,2026-04-01T04:32:03.161472+00:00,1  1722U 65082CD  26091.18892548  .00000815  00000-0  14608-3 0  9992,2  1722  32.4189  49.7364 0027370 179.0280 181.0427 14.63965814187714,32.4189,49.7364,0.002737,179.028,181.0427,14.63965814,18771.0
1726,EXPLORER 29 (GEOS 1),2026-04-01T05:44:03.077664+00:00,1  1726U 65089A   26091.23892451 -.00000062  00000-0  75969-4 0  9995,2  1726  59.3801 202.0188 0717083 170.3970 201.6514 11.97075698640459,59.3801,202.0188,0.0717083,170.397,201.6514,11.97075698,64045.0
1729,DELTA 1 R/B,2026-03-31T12:56:48.593184+00:00,1 01729U 65089B   26090.53945131 -.00000099  00000-0 -13998-3 0  9998,2 01729  59.3896 187.8190 0716514 139.4721 239.8343 11.97572901641124,59.3896,187.819,0.0716514,139.4721,239.8343,11.97572901,64112.0
1738,EXPLORER 30,2026-04-01T03:56:30.817248+00:00,1  1738U 65093A   26091.16424557  .00000151  00000-0  85651-4 0  9990,2  1738  59.7071 146.9394 0124849 328.3007  31.0555 14.41799172145281,59.7071,146.9394,0.0124849,328.3007,31.0555,14.41799172,14528.0
1739,SCOUT X-4 R/B,2026-04-01T05:07:38.577216+00:00,1  1739U 65093B   26091.21364094  .00000405  00000-0  12642-3 0  9997,2  1739  59.7020 122.8469 0078559 181.7593 178.3187 14.55161300159124,59.702,122.8469,0.0078559,181.7593,178.3187,14.551613,15912.0
1778,A-1 (ASTERIX),2026-04-01T03:20:49.312032+00:00,1  1778U 65096A   26091.13945963  .00000280  00000-0  79262-4 0  9997,2  1778  34.2551 247.4180 0739689  14.8570 347.2621 13.49755928954374,34.2551,247.418,0.0739689,14.857,347.2621,13.49755928,95437.0
1804,ALOUETTE 2,2026-04-01T04:46:08.747040+00:00,1  1804U 65098A   26091.19871235  .00000987  00000-0  31863-3 0  9993,2  1804  79.8036 342.1774 1331016  28.6501 338.1518 12.28285039669823,79.8036,342.1774,0.1331016,28.6501,338.1518,12.28285039,66982.0
1805,DIAMANT R/B,2026-04-01T03:42:18.520992+00:00,1  1805U 65096B   26091.15438103  .00000961  00000-0  19554-3 0  9996,2  1805  34.2504  34.4256 0584096 225.2267 129.9432 13.87791636994009,34.2504,34.4256,0.0584096,225.2267,129.9432,13.87791636,99400.0
1806,EXPLORER 31 (ISIS-X),2026-04-01T04:31:23.271456+00:00,1  1806U 65098B   26091.18846379  .00000975  00000-0  34477-3 0  9996,2  1806  79.7784  53.3238 1422037 285.5329  59.3515 12.08290020639398,79.7784,53.3238,0.1422037,285.5329,59.3515,12.0829002,63939.0
1807,THOR AGENA B R/B,2026-04-01T03:23:42.317664+00:00,1  1807U 65098C   26091.14146201  .00000728  00000-0  23728-3 0  9993,2  1807  79.8300 106.7890 1331276 187.0193 171.0453 12.28004971663840,79.83,106.789,0.1331276,187.0193,171.0453,12.28004971,66384.0
1814,FR 1,2026-04-01T04:46:39.342144+00:00,1  1814U 65101A   26091.19906646  .00000867  00000-0  14225-3 0  9994,2  1814  75.8636 123.8640 0006323 290.7723  69.2781 14.71553856 44779,75.8636,123.864,0.0006323,290.7723,69.2781,14.71553856,4477.0
1815,SCOUT X-4 R/B,2026-04-01T04:29:21.203808+00:00,1  1815U 65101B   26091.18705097  .00002772  00000-0  27839-3 0  9993,2  1815  75.8397 126.0720 0007061 330.2436  29.8354 14.91543745 56745,75.8397,126.072,0.0007061,330.2436,29.8354,14.91543745,5674.0
1829,TITAN 3C TRANSTAGE DEB,2026-04-01T04:35:32.563104+00:00,1  1829U 65082DU  26091.19134911  .00003183  00000-0  32419-3 0  9995,2  1829  32.2896  43.7385 0023312  78.7285 281.5989 14.89171836209034,32.2896,43.7385,0.0023312,78.7285,281.5989,14.89171836,20903.0
1833,TITAN 3C TRANSTAGE DEB,2026-03-31T21:15:01.299744+00:00,1  1833U 65082DY  26090.88543171  .00006125  00000-0  88741-3 0  9995,2  1833  32.2277 309.1023 0058092 143.8729 216.5865 14.73851600158536,32.2277,309.1023,0.0058092,143.8729,216.5865,14.738516,15853.0
1835,TITAN 3C TRANSTAGE DEB,2026-03-31T11:19:58.795392+00:00,1 01835U 65082EA  26090.47220828  .00006214  00000-0  38455-3 0  9999,2 01835  32.3944 154.8791 0012128 200.6404 159.3770 15.08591772235624,32.3944,154.8791,0.0012128,200.6404,159.377,15.08591772,23562.0
1859,TITAN 3C TRANSTAGE DEB,2026-03-31T18:47:08.482848+00:00,1  1859U 65082ES  26090.78273707  .00000827  00000-0  19976-3 0  9994,2  1859  32.1256 254.1878 0066701  45.1857 315.4181 14.49065126175834,32.1256,254.1878,0.0066701,45.1857,315.4181,14.49065126,17583.0
1863,TITAN 3C TRANSTAGE R/B,2026-03-31T19:00:28.976256+00:00,1  1863U 65108A   26090.79200204  .00002997  00000-0  12209-2 0  9992,2  1863  26.7756 276.8875 5999392  21.6438 355.6241  4.00041314365261,26.7756,276.8875,0.5999392,21.6438,355.6241,4.00041314,36526.0
1864,OPS 1509 (TRANSIT 10),2026-04-01T03:41:20.262336+00:00,1  1864U 65109A   26091.15370674  .00000181  00000-0  15586-3 0  9999,2  1864  89.0664 242.9027 0111721  88.3644 273.0316 13.79040707 25485,89.0664,242.9027,0.0111721,88.3644,273.0316,13.79040707,2548.0
1865,SCOUT A R/B,2026-03-31T23:42:31.949856+00:00,1  1865U 65109B   26090.98786979  .00000153  00000-0  13723-3 0  9999,2  1865  89.0627 256.6322 0110314 217.8930 141.4436 13.76817587 23012,89.0627,256.6322,0.0110314,217.893,141.4436,13.76817587,2301.0
1883,TITAN 3C TRANSTAGE DEB,2026-03-31T13:14:31.623360+00:00,1  1883U 65082EY  26090.55175490  .00009302  00000-0  38400-3 0  9996,2  1883  32.0914 180.9654 0013283  30.7336 329.4102 15.22768763253450,32.0914,180.9654,0.0013283,30.7336,329.4102,15.22768763,25345.0
1915,TITAN 3C TRANSTAGE DEB,2026-04-01T00:54:32.755104+00:00,1  1915U 65082FZ  26091.03787911  .00000720  00000-0  14298-3 0  9997,2  1915  31.8782  26.8343 0029000 299.9320  59.8441 14.58419629204150,31.8782,26.8343,0.0029,299.932,59.8441,14.58419629,20415.0
1931,THOR ALTAIR DEB,2026-04-01T01:08:03.585408+00:00,1  1931U 65072E   26091.04726372  .00001111  00000-0  30044-3 0  9991,2  1931  99.0144 124.2311 0235235 303.1435  54.7375 14.35031941181783,99.0144,124.2311,0.0235235,303.1435,54.7375,14.35031941,18178.0
1942,THOR ABLESTAR DEB,2026-04-01T05:44:11.651136+00:00,1  1942U 61015HS  26091.23902374 -.00000021  00000-0  80445-4 0  9996,2  1942  67.2670 161.7405 0345454 302.4519 122.0303 13.13342437106716,67.267,161.7405,0.0345454,302.4519,122.0303,13.13342437,10671.0
1943,THOR ABLESTAR DEB,2026-03-29T05:07:11.250624+00:00,1 01943U 61015HT  26088.21332466  .00001609  00000-0  67498-3 0  9994,2 01943  66.8580  20.6471 0055839 345.4298  14.5188 14.27625659332740,66.858,20.6471,0.0055839,345.4298,14.5188,14.27625659,33274.0
1948,THOR AGENA B DEB,2026-04-01T03:51:11.505312+00:00,1  1948U 65098F   26091.16054983  .00009393  00000-0  17059-2 0  9992,2  1948  79.8505 357.1185 0753124  87.2994 281.4037 13.60507363798697,79.8505,357.1185,0.0753124,87.2994,281.4037,13.60507363,79869.0
1951,THOR AGENA B DEB,2026-04-01T02:05:50.214336+00:00,1  1951U 65098G   26091.08738674  .00009625  00000-0  17613-2 0  9997,2  1951  79.6145  27.4653 0767399  88.5475 280.3356 13.57496802797167,79.6145,27.4653,0.0767399,88.5475,280.3356,13.57496802,79716.0
1952,OPS 1593 (TRANSIT 11),2026-04-01T04:32:38.477472+00:00,1  1952U 66005A   26091.18933423  .00000162  00000-0  15420-3 0  9999,2  1952  90.1531 350.6401 0215140 248.6714 109.1362 13.68114135995628,90.1531,350.6401,0.021514,248.6714,109.1362,13.68114135,99562.0
1953,SCOUT A R/B,2026-04-01T04:27:38.749824+00:00,1  1953U 66005B   26091.18586516  .00000164  00000-0  15866-3 0  9993,2  1953  90.1520 351.4701 0228955  52.9834 309.2035 13.65062512992373,90.152,351.4701,0.0228955,52.9834,309.2035,13.65062512,99237.0
1959,TITAN 3C TRANSTAGE DEB,2026-04-01T04:00:33.323040+00:00,1  1959U 65082GU  26091.16705235  .00000775  00000-0  14839-3 0  9999,2  1959  31.7896 105.7512 0062357 259.9435  99.4162 14.58966162202509,31.7896,105.7512,0.0062357,259.9435,99.4162,14.58966162,20250.0
1961,TITAN 3C TRANSTAGE DEB,2026-04-01T04:36:54.979200+00:00,1  1961U 65082GW  26091.19230300  .00007892  00000-0  40455-3 0  9991,2  1961  31.8564  63.2999 0003525 213.4287 146.6146 15.15340755232467,31.8564,63.2999,0.0003525,213.4287,146.6146,15.15340755,23246.0
1964,TITAN 3C TRANSTAGE DEB,2026-04-01T00:26:45.420864+00:00,1  1964U 65082GZ  26091.01858126  .00001514  00000-0  51686-3 0  9990,2  1964  32.1982 216.5069 0175999 278.2575  79.8137 14.26244401106620,32.1982,216.5069,0.0175999,278.2575,79.8137,14.26244401,10662.0
1982,ESSA 1 (OT-3),2026-04-01T02:21:18.092448+00:00,1  1982U 66008A   26091.09812607  .00000265  00000-0  79186-4 0  9999,2  1982  97.8203 128.7212 0079328 343.4340  16.4265 14.48311421146783,97.8203,128.7212,0.0079328,343.434,16.4265,14.48311421,14678.0
1983,DELTA 1 R/B,2026-04-01T04:02:06.035424+00:00,1  1983U 66008B   26091.16812541  .00001675  00000-0  28878-3 0  9992,2  1983  98.0333   9.9921 0063436 340.7564  19.1246 14.68542007161334,98.0333,9.9921,0.0063436,340.7564,19.1246,14.68542007,16133.0
2009,MIDAS 4 DEB,2026-03-30T18:39:16.689600+00:00,1 02009U 61028E   26089.77727650 -.00000002  00000-0  71017-3 0  9996,2 02009  95.8346 213.4811 0122082 334.3658  25.1179  8.68991230383190,95.8346,213.4811,0.0122082,334.3658,25.1179,8.6899123,38319.0
2011,SCOUT X-4 DEB,2026-04-01T01:49:41.019744+00:00,1  2011U 65032D   26091.07616921  .00001098  00000-0  18222-2 0  9995,2  2011  41.1994  92.5113 0226796 254.4492 148.1718 13.40950318966978,41.1994,92.5113,0.0226796,254.4492,148.1718,13.40950318,96697.0
2016,DIAPASON (D1-A),2026-03-31T23:18:55.538496+00:00,1  2016U 66013A   26090.97147614  .00000798  00000-0  21912-3 0  9993,2  2016  34.0978 294.2934 1158586 274.8371  72.1204 12.66465991730657,34.0978,294.2934,0.1158586,274.8371,72.1204,12.66465991,73065.0
2017,DIAMANT R/B,2026-04-01T01:37:31.064160+00:00,1  2017U 66013B   26091.06772065  .00002666  00000-0  69716-3 0  9999,2  2017  34.0623  73.5845 1035078  62.8783 307.3600 12.93524391759784,34.0623,73.5845,0.1035078,62.8783,307.36,12.93524391,75978.0
2050,TITAN 3C TRANSTAGE DEB,2026-04-01T00:36:28.789344+00:00,1  2050U 65082JL  26091.02533321  .00001771  00000-0  40795-3 0  9999,2  2050  32.2654 327.0152 0082267 117.6418 243.2605 14.51682646147416,32.2654,327.0152,0.0082267,117.6418,243.2605,14.51682646,14741.0
2088,SCOUT X-4 DEB,2026-03-31T17:46:39.537696+00:00,1  2088U 65093D   26090.74073539  .00001946  00000-0  40293-3 0  9997,2  2088  59.7137 102.5593 0076171 356.2347   3.8117 14.62126582142575,59.7137,102.5593,0.0076171,356.2347,3.8117,14.62126582,14257.0
2091,ESSA 2 (OT-2),2026-04-01T00:18:47.573568+00:00,1  2091U 66016A   26091.01305062 -.00000028  00000-0  80665-4 0  9996,2  2091 101.2374   2.1507 0039235  53.4203 318.3852 12.69429526783831,101.2374,2.1507,0.0039235,53.4203,318.3852,12.69429526,78383.0
2092,THOR AGENA B DEB,2026-03-30T08:40:44.708448+00:00,1 02092U 65098H   26089.36162857  .00001113  00000-0  36897-3 0  9996,2 02092  79.8623  68.1805 1295882 268.4337  76.8326 12.34987793670699,79.8623,68.1805,0.1295882,268.4337,76.8326,12.34987793,67069.0
2096,DELTA 1 R/B,2026-04-01T03:56:35.234016+00:00,1  2096U 66016B   26091.16429669 -.00000004  00000-0  18959-3 0  9997,2  2096 100.8842 292.9432 0039581 321.0705 152.1669 12.69993843784291,100.8842,292.9432,0.0039581,321.0705,152.1669,12.69993843,78429.0
2097,TRANSIT 5B-1 DEB,2026-04-01T03:44:23.468352+00:00,1  2097U 63038G   26091.15582718  .00000701  00000-0  83099-3 0  9993,2  2097  90.0016 338.1902 0041783  63.5924  88.5084 13.66374457 89101,90.0016,338.1902,0.0041783,63.5924,88.5084,13.66374457,8910.0
2118,DELTA 1 DEB,2026-03-31T07:13:22.245024+00:00,1  2118U 66008D   26090.30095191  .00001089  00000-0  28291-3 0  9990,2  2118  98.0457 226.1898 0127241 101.7327 259.8175 14.46827441124567,98.0457,226.1898,0.0127241,101.7327,259.8175,14.46827441,12456.0
2119,OPS 1117 (TRANSIT 12),2026-04-01T05:27:38.471040+00:00,1  2119U 66024A   26091.22752860  .00000194  00000-0  17767-3 0  9996,2  2119  89.5994  91.6804 0144145 278.7195  79.7667 13.75387683  4574,89.5994,91.6804,0.0144145,278.7195,79.7667,13.75387683,457.0
2120,SCOUT A R/B,2026-04-01T04:32:54.624768+00:00,1  2120U 66024B   26091.18952112  .00000126  00000-0  11439-3 0  9990,2  2120  89.8208 173.3566 0154104  87.2426 274.6365 13.72631230  1346,89.8208,173.3566,0.0154104,87.2426,274.6365,13.7263123,134.0
2121,OV1-4,2026-04-01T05:00:05.684832+00:00,1  2121U 66025A   26091.20839913  .00000344  00000-0  62935-4 0  9998,2  2121 144.5051 336.7421 0083228 176.4779 183.6486 13.87315898 40449,144.5051,336.7421,0.0083228,176.4779,183.6486,13.87315898,4044.0
2122,OV1-5,2026-04-01T00:42:03.834720+00:00,1  2122U 66025B   26091.02921105  .00000342  00000-0  10025-3 0  9994,2  2122 144.6362 287.1318 0046898 100.7094 259.8861 13.66162546994552,144.6362,287.1318,0.0046898,100.7094,259.8861,13.66162546,99455.0
2123,OV1-5 R/B,2026-04-01T00:30:15.968160+00:00,1  2123U 66025C   26091.02101815  .00000344  00000-0  10261-3 0  9997,2  2123 144.6421 269.7210 0046194  98.6177 261.9729 13.65893640994239,144.6421,269.721,0.0046194,98.6177,261.9729,13.6589364,99423.0
2124,OV1-4 R/B,2026-04-01T00:32:21.187680+00:00,1  2124U 66025D   26091.02246745  .00000412  00000-0  11764-3 0  9995,2  2124 144.5106  29.5087 0081318 277.4380  81.7067 13.87831834 40879,144.5106,29.5087,0.0081318,277.438,81.7067,13.87831834,4087.0
2125,OPS 0340,2026-04-01T00:27:26.313120+00:00,1  2125U 66026A   26091.01905455  .00001387  00000-0  25316-3 0  9996,2  2125  98.0257 261.6014 0147646 126.4957 234.9950 14.60681994148288,98.0257,261.6014,0.0147646,126.4957,234.995,14.60681994,14828.0
2140,SCOUT A DEB,2026-04-01T03:33:41.948352+00:00,1  2140U 66005C   26091.14840218  .00000474  00000-0  54665-3 0  9994,2  2140  89.9600  50.8696 0318067  48.2484 314.5394 13.48410886948070,89.96,50.8696,0.0318067,48.2484,314.5394,13.48410886,94807.0
2141,SCOUT A DEB,2026-03-31T21:45:28.951776+00:00,1  2141U 66005D   26090.90658509  .00000689  00000-0  39327-3 0  9994,2  2141  90.2374 256.5037 0114578 311.2221  47.9128 14.05790851 57723,90.2374,256.5037,0.0114578,311.2221,47.9128,14.05790851,5772.0
2142,OAO 1,2026-04-01T03:19:03.644832+00:00,1  2142U 66031A   26091.13823663  .00000148  00000-0  58375-4 0  9990,2  2142  35.0470  31.4496 0006331  49.5223 310.6016 14.34678862140017,35.047,31.4496,0.0006331,49.5223,310.6016,14.34678862,14001.0
2144,ATLAS AGENA D R/B,2026-04-01T03:43:22.379232+00:00,1  2144U 66031B   26091.15512013  .00000509  00000-0  14970-3 0  9991,2  2144  35.0427  47.9767 0007599 124.6981 235.4426 14.44908966151627,35.0427,47.9767,0.0007599,124.6981,235.4426,14.44908966,15162.0
2150,OPS 1527 (OV3-1),2026-04-01T03:41:23.295840+00:00,1  2150U 66034A   26091.15374185  .00021627  00000-0  11361-2 0  9991,2  2150  82.3704 229.5617 1399481 207.5186 144.4574 12.60330068392169,82.3704,229.5617,0.1399481,207.5186,144.4574,12.60330068,39216.0
